"Plot Title: DO_Logger_11"
"#","Date Time, GMT+13:00","DO conc, mg/L (LGR S/N: 21868807, SEN S/N: 21868807, LBL: mg/l)","Temp, °C (LGR S/N: 21868807, SEN S/N: 21868807, LBL: Deg C)","Coupler Attached (LGR S/N: 21868807)","Host Connected (LGR S/N: 21868807)","Stopped (LGR S/N: 21868807)","End Of File (LGR S/N: 21868807)"
1867,11/17/24 11:45:00 PM,6.04,19.04,,,,
1868,11/18/24 12:00:00 AM,5.59,19.02,,,,
1869,11/18/24 12:15:00 AM,4.45,18.96,,,,
1870,11/18/24 12:30:00 AM,4.79,18.88,,,,
1871,11/18/24 12:45:00 AM,6.30,18.82,,,,
1872,11/18/24 01:00:00 AM,5.39,18.80,,,,
1873,11/18/24 01:15:00 AM,6.05,18.72,,,,
1874,11/18/24 01:30:00 AM,5.54,18.68,,,,
1875,11/18/24 01:45:00 AM,6.16,18.64,,,,
1876,11/18/24 02:00:00 AM,7.18,18.60,,,,
1877,11/18/24 02:15:00 AM,5.98,18.60,,,,
1878,11/18/24 02:30:00 AM,6.49,18.58,,,,
1879,11/18/24 02:45:00 AM,6.03,18.54,,,,
1880,11/18/24 03:00:00 AM,7.53,18.48,,,,
1881,11/18/24 03:15:00 AM,6.24,18.46,,,,
1882,11/18/24 03:30:00 AM,6.52,18.42,,,,
1883,11/18/24 03:45:00 AM,6.77,18.38,,,,
1884,11/18/24 04:00:00 AM,6.20,18.38,,,,
1885,11/18/24 04:15:00 AM,5.67,18.36,,,,
1886,11/18/24 04:30:00 AM,6.05,18.34,,,,
1887,11/18/24 04:45:00 AM,5.84,18.32,,,,
1888,11/18/24 05:00:00 AM,6.29,18.30,,,,
1889,11/18/24 05:15:00 AM,6.53,18.28,,,,
1890,11/18/24 05:30:00 AM,6.22,18.26,,,,
1891,11/18/24 05:45:00 AM,6.02,18.24,,,,
1892,11/18/24 06:00:00 AM,5.95,18.22,,,,
1893,11/18/24 06:15:00 AM,5.72,18.22,,,,
1894,11/18/24 06:30:00 AM,5.67,18.20,,,,
1895,11/18/24 06:45:00 AM,5.78,18.22,,,,
1896,11/18/24 07:00:00 AM,6.12,18.22,,,,
1897,11/18/24 07:15:00 AM,6.16,18.28,,,,
1898,11/18/24 07:30:00 AM,5.88,18.30,,,,
1899,11/18/24 07:45:00 AM,6.20,18.32,,,,
1900,11/18/24 08:00:00 AM,5.34,18.40,,,,
1901,11/18/24 08:15:00 AM,5.11,18.46,,,,
1902,11/18/24 08:30:00 AM,6.79,18.52,,,,
1903,11/18/24 08:45:00 AM,5.85,18.58,,,,
1904,11/18/24 09:00:00 AM,6.83,18.62,,,,
1905,11/18/24 09:15:00 AM,7.06,18.72,,,,
1906,11/18/24 09:30:00 AM,8.83,18.82,,,,
1907,11/18/24 09:45:00 AM,8.86,18.92,,,,
1908,11/18/24 10:00:00 AM,8.93,19.02,,,,
1909,11/18/24 10:15:00 AM,7.95,19.04,,,,
1910,11/18/24 10:30:00 AM,7.14,19.18,,,,
1911,11/18/24 10:45:00 AM,9.19,19.46,,,,
1912,11/18/24 11:00:00 AM,8.41,19.60,,,,
1913,11/18/24 11:15:00 AM,7.60,19.74,,,,
1914,11/18/24 11:30:00 AM,7.34,19.82,,,,
1915,11/18/24 11:45:00 AM,6.24,19.94,,,,
1916,11/18/24 12:00:00 PM,8.01,20.10,,,,
1917,11/18/24 12:15:00 PM,7.15,20.12,,,,
1918,11/18/24 12:30:00 PM,6.14,20.28,,,,
1919,11/18/24 12:45:00 PM,5.19,20.42,,,,
1920,11/18/24 01:00:00 PM,6.11,20.36,,,,
1921,11/18/24 01:15:00 PM,6.61,20.74,,,,
1922,11/18/24 01:30:00 PM,9.04,21.52,,,,
1923,11/18/24 01:45:00 PM,7.69,22.00,,,,
1924,11/18/24 02:00:00 PM,7.46,22.36,,,,
1925,11/18/24 02:15:00 PM,7.34,22.42,,,,
1926,11/18/24 02:30:00 PM,6.19,22.54,,,,
1927,11/18/24 02:45:00 PM,7.68,22.26,,,,
1928,11/18/24 03:00:00 PM,6.83,21.92,,,,
1929,11/18/24 03:15:00 PM,7.38,22.66,,,,
1930,11/18/24 03:30:00 PM,7.88,22.42,,,,
1931,11/18/24 03:45:00 PM,7.54,22.84,,,,
1932,11/18/24 04:00:00 PM,6.54,23.00,,,,
1933,11/18/24 04:15:00 PM,6.27,22.80,,,,
1934,11/18/24 04:30:00 PM,6.32,22.62,,,,
1935,11/18/24 04:45:00 PM,7.47,23.44,,,,
1936,11/18/24 05:00:00 PM,6.22,23.50,,,,
1937,11/18/24 05:15:00 PM,5.14,23.52,,,,
1938,11/18/24 05:30:00 PM,5.56,23.04,,,,
1939,11/18/24 05:45:00 PM,8.58,23.06,,,,
1940,11/18/24 06:00:00 PM,8.24,23.22,,,,
1941,11/18/24 06:15:00 PM,6.12,22.06,,,,
1942,11/18/24 06:30:00 PM,5.72,21.52,,,,
1943,11/18/24 06:45:00 PM,3.85,21.32,,,,
1944,11/18/24 07:00:00 PM,3.04,21.16,,,,
1945,11/18/24 07:15:00 PM,3.46,21.04,,,,
1946,11/18/24 07:30:00 PM,3.44,20.96,,,,
1947,11/18/24 07:45:00 PM,3.11,20.90,,,,
1948,11/18/24 08:00:00 PM,2.04,20.94,,,,
1949,11/18/24 08:15:00 PM,1.98,20.84,,,,
1950,11/18/24 08:30:00 PM,2.91,20.76,,,,
1951,11/18/24 08:45:00 PM,3.15,20.62,,,,
1952,11/18/24 09:00:00 PM,3.77,20.14,,,,
1953,11/18/24 09:15:00 PM,2.68,20.12,,,,
1954,11/18/24 09:30:00 PM,2.21,20.22,,,,
1955,11/18/24 09:45:00 PM,1.61,20.24,,,,
1956,11/18/24 10:00:00 PM,1.02,20.18,,,,
1957,11/18/24 10:15:00 PM,0.72,20.12,,,,
1958,11/18/24 10:30:00 PM,0.47,20.04,,,,
1959,11/18/24 10:45:00 PM,0.52,19.98,,,,
1960,11/18/24 11:00:00 PM,0.80,19.94,,,,
1961,11/18/24 11:15:00 PM,1.46,19.90,,,,
1962,11/18/24 11:30:00 PM,1.43,19.74,,,,
1963,11/18/24 11:45:00 PM,3.43,19.70,,,,
1964,11/19/24 12:00:00 AM,4.51,19.66,,,,
1965,11/19/24 12:15:00 AM,4.25,19.64,,,,
1966,11/19/24 12:30:00 AM,3.90,19.64,,,,
1967,11/19/24 12:45:00 AM,3.86,19.56,,,,
1968,11/19/24 01:00:00 AM,4.14,19.46,,,,
1969,11/19/24 01:15:00 AM,4.55,19.42,,,,
1970,11/19/24 01:30:00 AM,4.61,19.36,,,,
1971,11/19/24 01:45:00 AM,4.43,19.30,,,,
1972,11/19/24 02:00:00 AM,4.08,19.28,,,,
1973,11/19/24 02:15:00 AM,3.46,19.24,,,,
1974,11/19/24 02:30:00 AM,2.79,19.12,,,,
1975,11/19/24 02:45:00 AM,2.68,19.10,,,,
1976,11/19/24 03:00:00 AM,3.21,18.92,,,,
1977,11/19/24 03:15:00 AM,2.53,18.74,,,,
1978,11/19/24 03:30:00 AM,3.38,18.66,,,,
1979,11/19/24 03:45:00 AM,3.83,18.58,,,,
1980,11/19/24 04:00:00 AM,4.64,18.58,,,,
1981,11/19/24 04:15:00 AM,4.93,18.62,,,,
1982,11/19/24 04:30:00 AM,5.05,18.56,,,,
1983,11/19/24 04:45:00 AM,4.95,18.56,,,,
1984,11/19/24 05:00:00 AM,5.01,18.54,,,,
1985,11/19/24 05:15:00 AM,4.96,18.48,,,,
1986,11/19/24 05:30:00 AM,4.69,18.46,,,,
1987,11/19/24 05:45:00 AM,4.69,18.44,,,,
1988,11/19/24 06:00:00 AM,4.49,18.48,,,,
1989,11/19/24 06:15:00 AM,4.64,18.44,,,,
1990,11/19/24 06:30:00 AM,4.48,18.44,,,,
1991,11/19/24 06:45:00 AM,4.63,18.42,,,,
1992,11/19/24 07:00:00 AM,4.84,18.44,,,,
1993,11/19/24 07:15:00 AM,4.69,18.48,,,,
1994,11/19/24 07:30:00 AM,4.79,18.50,,,,
1995,11/19/24 07:45:00 AM,4.11,18.56,,,,
1996,11/19/24 08:00:00 AM,4.57,18.60,,,,
1997,11/19/24 08:15:00 AM,4.54,18.62,,,,
1998,11/19/24 08:30:00 AM,4.45,18.66,,,,
1999,11/19/24 08:45:00 AM,3.67,18.74,,,,
2000,11/19/24 09:00:00 AM,3.49,18.88,,,,
2001,11/19/24 09:15:00 AM,5.93,18.94,,,,
2002,11/19/24 09:30:00 AM,5.46,19.06,,,,
2003,11/19/24 09:45:00 AM,4.44,19.14,,,,
2004,11/19/24 10:00:00 AM,3.84,19.24,,,,
2005,11/19/24 10:15:00 AM,4.56,19.38,,,,
2006,11/19/24 10:30:00 AM,4.28,19.56,,,,
2007,11/19/24 10:45:00 AM,4.53,19.68,,,,
2008,11/19/24 11:00:00 AM,4.14,19.80,,,,
2009,11/19/24 11:15:00 AM,3.78,20.00,,,,
2010,11/19/24 11:30:00 AM,3.44,20.02,,,,
2011,11/19/24 11:45:00 AM,3.57,19.76,,,,
2012,11/19/24 12:00:00 PM,3.26,20.36,,,,
2013,11/19/24 12:15:00 PM,4.00,20.62,,,,
2014,11/19/24 12:30:00 PM,3.86,20.64,,,,
2015,11/19/24 12:45:00 PM,3.75,20.58,,,,
2016,11/19/24 01:00:00 PM,4.10,20.18,,,,
2017,11/19/24 01:15:00 PM,7.40,22.40,,,,
2018,11/19/24 01:30:00 PM,6.24,23.00,,,,
2019,11/19/24 01:45:00 PM,6.05,23.32,,,,
2020,11/19/24 02:00:00 PM,5.13,23.48,,,,
2021,11/19/24 02:15:00 PM,5.49,23.68,,,,
2022,11/19/24 02:30:00 PM,6.00,24.02,,,,
2023,11/19/24 02:45:00 PM,6.06,24.26,,,,
2024,11/19/24 03:00:00 PM,5.23,24.44,,,,
2025,11/19/24 03:15:00 PM,4.25,24.68,,,,
2026,11/19/24 03:30:00 PM,4.23,24.32,,,,
2027,11/19/24 03:45:00 PM,5.98,22.96,,,,
2028,11/19/24 04:00:00 PM,6.28,20.90,,,,
2029,11/19/24 04:15:00 PM,5.77,20.12,,,,
2030,11/19/24 04:30:00 PM,5.09,20.60,,,,
2031,11/19/24 04:45:00 PM,5.32,20.60,,,,
2032,11/19/24 05:00:00 PM,6.97,20.50,,,,
2033,11/19/24 05:15:00 PM,7.52,20.08,,,,
2034,11/19/24 05:30:00 PM,7.94,19.84,,,,
2035,11/19/24 05:45:00 PM,7.75,19.68,,,,
2036,11/19/24 06:00:00 PM,7.61,19.62,,,,
2037,11/19/24 06:15:00 PM,6.98,19.52,,,,
2038,11/19/24 06:30:00 PM,6.54,19.38,,,,
2039,11/19/24 06:45:00 PM,5.88,19.34,,,,
2040,11/19/24 07:00:00 PM,5.60,19.32,,,,
2041,11/19/24 07:15:00 PM,5.04,19.34,,,,
2042,11/19/24 07:30:00 PM,4.19,19.36,,,,
2043,11/19/24 07:45:00 PM,3.85,19.32,,,,
2044,11/19/24 08:00:00 PM,3.62,19.26,,,,
2045,11/19/24 08:15:00 PM,3.30,19.20,,,,
2046,11/19/24 08:30:00 PM,3.44,19.16,,,,
2047,11/19/24 08:45:00 PM,2.91,19.14,,,,
2048,11/19/24 09:00:00 PM,2.52,19.12,,,,
2049,11/19/24 09:15:00 PM,3.41,19.08,,,,
2050,11/19/24 09:30:00 PM,5.27,19.26,,,,
2051,11/19/24 09:45:00 PM,4.72,19.32,,,,
2052,11/19/24 10:00:00 PM,3.99,19.60,,,,
2053,11/19/24 10:15:00 PM,3.33,20.06,,,,
2054,11/19/24 10:30:00 PM,3.97,20.48,,,,
2055,11/19/24 10:45:00 PM,4.38,20.64,,,,
2056,11/19/24 11:00:00 PM,4.29,20.68,,,,
2057,11/19/24 11:15:00 PM,4.23,20.62,,,,
2058,11/19/24 11:30:00 PM,4.06,20.60,,,,
2059,11/19/24 11:45:00 PM,4.58,20.60,,,,
2060,11/20/24 12:00:00 AM,4.01,20.60,,,,
2061,11/20/24 12:15:00 AM,3.58,20.58,,,,
2062,11/20/24 12:30:00 AM,4.02,20.54,,,,
2063,11/20/24 12:45:00 AM,3.36,20.46,,,,
2064,11/20/24 01:00:00 AM,2.92,20.40,,,,
2065,11/20/24 01:15:00 AM,2.86,20.20,,,,
2066,11/20/24 01:30:00 AM,4.06,20.02,,,,
2067,11/20/24 01:45:00 AM,2.77,20.06,,,,
2068,11/20/24 02:00:00 AM,2.47,20.10,,,,
2069,11/20/24 02:15:00 AM,2.80,20.00,,,,
2070,11/20/24 02:30:00 AM,2.90,19.94,,,,
2071,11/20/24 02:45:00 AM,2.38,19.92,,,,
2072,11/20/24 03:00:00 AM,3.62,19.84,,,,
2073,11/20/24 03:15:00 AM,3.01,19.74,,,,
2074,11/20/24 03:30:00 AM,2.96,19.66,,,,
2075,11/20/24 03:45:00 AM,2.31,19.58,,,,
2076,11/20/24 04:00:00 AM,2.39,19.56,,,,
2077,11/20/24 04:15:00 AM,2.79,19.54,,,,
2078,11/20/24 04:30:00 AM,2.78,19.50,,,,
2079,11/20/24 04:45:00 AM,2.79,19.46,,,,
2080,11/20/24 05:00:00 AM,2.59,19.38,,,,
2081,11/20/24 05:15:00 AM,2.28,19.34,,,,
2082,11/20/24 05:30:00 AM,2.54,19.34,,,,
2083,11/20/24 05:45:00 AM,3.62,19.28,,,,
2084,11/20/24 06:00:00 AM,2.85,19.16,,,,
2085,11/20/24 06:15:00 AM,2.29,19.08,,,,
2086,11/20/24 06:30:00 AM,2.11,19.00,,,,
2087,11/20/24 06:45:00 AM,3.41,19.06,,,,
2088,11/20/24 07:00:00 AM,4.41,19.16,,,,
2089,11/20/24 07:15:00 AM,4.26,19.18,,,,
2090,11/20/24 07:30:00 AM,3.52,19.20,,,,
2091,11/20/24 07:45:00 AM,3.39,19.28,,,,
2092,11/20/24 08:00:00 AM,3.48,19.34,,,,
2093,11/20/24 08:15:00 AM,2.59,19.40,,,,
2094,11/20/24 08:30:00 AM,2.51,19.44,,,,
2095,11/20/24 08:45:00 AM,2.38,19.46,,,,
2096,11/20/24 09:00:00 AM,2.56,19.46,,,,
2097,11/20/24 09:15:00 AM,2.25,19.46,,,,
2098,11/20/24 09:30:00 AM,2.88,19.46,,,,
2099,11/20/24 09:45:00 AM,3.11,19.46,,,,
2100,11/20/24 10:00:00 AM,3.53,19.44,,,,
2101,11/20/24 10:15:00 AM,3.33,19.40,,,,
2102,11/20/24 10:30:00 AM,3.11,19.36,,,,
2103,11/20/24 10:45:00 AM,3.30,19.34,,,,
2104,11/20/24 11:00:00 AM,3.26,19.28,,,,
2105,11/20/24 11:15:00 AM,2.85,19.22,,,,
2106,11/20/24 11:30:00 AM,2.12,19.20,,,,
2107,11/20/24 11:45:00 AM,2.28,19.20,,,,
2108,11/20/24 12:00:00 PM,2.24,19.30,,,,
2109,11/20/24 12:15:00 PM,4.72,19.32,,,,
2110,11/20/24 12:30:00 PM,5.63,19.28,,,,
2111,11/20/24 12:45:00 PM,5.07,19.26,,,,
2112,11/20/24 01:00:00 PM,4.02,19.32,,,,
2113,11/20/24 01:15:00 PM,3.60,19.36,,,,
2114,11/20/24 01:30:00 PM,4.34,19.24,,,,
2115,11/20/24 01:45:00 PM,4.70,19.16,,,,
2116,11/20/24 02:00:00 PM,3.99,19.18,,,,
2117,11/20/24 02:15:00 PM,4.69,19.16,,,,
2118,11/20/24 02:30:00 PM,5.71,19.16,,,,
2119,11/20/24 02:45:00 PM,5.79,19.18,,,,
2120,11/20/24 03:00:00 PM,6.36,19.18,,,,
2121,11/20/24 03:15:00 PM,6.30,19.18,,,,
2122,11/20/24 03:30:00 PM,6.09,19.20,,,,
2123,11/20/24 03:45:00 PM,5.88,19.18,,,,
2124,11/20/24 04:00:00 PM,5.81,19.18,,,,
2125,11/20/24 04:15:00 PM,5.83,19.18,,,,
2126,11/20/24 04:30:00 PM,6.06,19.18,,,,
2127,11/20/24 04:45:00 PM,6.03,19.14,,,,
2128,11/20/24 05:00:00 PM,5.71,19.08,,,,
2129,11/20/24 05:15:00 PM,6.04,19.04,,,,
2130,11/20/24 05:30:00 PM,6.01,18.98,,,,
2131,11/20/24 05:45:00 PM,4.88,19.10,,,,
2132,11/20/24 06:00:00 PM,4.60,19.42,,,,
2133,11/20/24 06:15:00 PM,4.34,19.44,,,,
2134,11/20/24 06:30:00 PM,4.53,19.42,,,,
2135,11/20/24 06:45:00 PM,4.86,19.36,,,,
2136,11/20/24 07:00:00 PM,5.78,19.30,,,,
2137,11/20/24 07:15:00 PM,4.48,19.22,,,,
2138,11/20/24 07:30:00 PM,3.82,19.16,,,,
2139,11/20/24 07:45:00 PM,2.89,19.08,,,,
2140,11/20/24 08:00:00 PM,2.50,18.96,,,,
2141,11/20/24 08:15:00 PM,3.00,18.86,,,,
2142,11/20/24 08:30:00 PM,4.56,18.88,,,,
2143,11/20/24 08:45:00 PM,4.31,18.96,,,,
2144,11/20/24 09:00:00 PM,3.78,18.98,,,,
2145,11/20/24 09:15:00 PM,4.08,18.94,,,,
2146,11/20/24 09:30:00 PM,5.32,18.88,,,,
2147,11/20/24 09:45:00 PM,5.02,18.84,,,,
2148,11/20/24 10:00:00 PM,4.84,18.90,,,,
2149,11/20/24 10:15:00 PM,5.05,19.10,,,,
2150,11/20/24 10:30:00 PM,5.04,19.16,,,,
2151,11/20/24 10:45:00 PM,4.80,19.18,,,,
2152,11/20/24 11:00:00 PM,5.08,19.18,,,,
2153,11/20/24 11:15:00 PM,4.64,19.16,,,,
2154,11/20/24 11:30:00 PM,4.27,19.16,,,,
2155,11/20/24 11:45:00 PM,4.04,19.16,,,,
2156,11/21/24 12:00:00 AM,3.76,19.14,,,,
2157,11/21/24 12:15:00 AM,4.01,19.12,,,,
2158,11/21/24 12:30:00 AM,3.86,19.10,,,,
2159,11/21/24 12:45:00 AM,3.99,19.08,,,,
2160,11/21/24 01:00:00 AM,3.97,19.10,,,,
2161,11/21/24 01:15:00 AM,4.18,19.12,,,,
2162,11/21/24 01:30:00 AM,4.71,19.10,,,,
2163,11/21/24 01:45:00 AM,4.34,19.04,,,,
2164,11/21/24 02:00:00 AM,4.47,18.98,,,,
2165,11/21/24 02:15:00 AM,4.46,19.00,,,,
2166,11/21/24 02:30:00 AM,5.08,18.96,,,,
2167,11/21/24 02:45:00 AM,5.83,18.90,,,,
2168,11/21/24 03:00:00 AM,5.66,18.88,,,,
2169,11/21/24 03:15:00 AM,5.39,18.86,,,,
2170,11/21/24 03:30:00 AM,4.26,18.86,,,,
2171,11/21/24 03:45:00 AM,3.84,18.86,,,,
2172,11/21/24 04:00:00 AM,3.57,18.86,,,,
2173,11/21/24 04:15:00 AM,3.85,18.86,,,,
2174,11/21/24 04:30:00 AM,3.95,18.86,,,,
2175,11/21/24 04:45:00 AM,4.17,18.86,,,,
2176,11/21/24 05:00:00 AM,3.87,18.84,,,,
2177,11/21/24 05:15:00 AM,3.48,18.84,,,,
2178,11/21/24 05:30:00 AM,3.11,18.84,,,,
2179,11/21/24 05:45:00 AM,2.72,18.84,,,,
2180,11/21/24 06:00:00 AM,3.59,18.82,,,,
2181,11/21/24 06:15:00 AM,4.13,18.76,,,,
2182,11/21/24 06:30:00 AM,4.25,18.72,,,,
2183,11/21/24 06:45:00 AM,3.94,18.70,,,,
2184,11/21/24 07:00:00 AM,3.65,18.72,,,,
2185,11/21/24 07:15:00 AM,3.21,18.72,,,,
2186,11/21/24 07:30:00 AM,3.62,18.72,,,,
2187,11/21/24 07:45:00 AM,3.47,18.72,,,,
2188,11/21/24 08:00:00 AM,3.08,18.74,,,,
2189,11/21/24 08:15:00 AM,3.74,18.76,,,,
2190,11/21/24 08:30:00 AM,3.77,18.78,,,,
2191,11/21/24 08:45:00 AM,2.81,18.84,,,,
2192,11/21/24 09:00:00 AM,2.46,18.86,,,,
2193,11/21/24 09:15:00 AM,2.41,18.86,,,,
2194,11/21/24 09:30:00 AM,3.15,18.88,,,,
2195,11/21/24 09:45:00 AM,2.66,18.88,,,,
2196,11/21/24 10:00:00 AM,3.21,18.88,,,,
2197,11/21/24 10:15:00 AM,5.96,18.94,,,,
2198,11/21/24 10:30:00 AM,5.72,18.96,,,,
2199,11/21/24 10:45:00 AM,5.50,18.94,,,,
2200,11/21/24 11:00:00 AM,5.22,18.92,,,,
2201,11/21/24 11:15:00 AM,4.46,18.92,,,,
2202,11/21/24 11:30:00 AM,5.21,18.92,,,,
2203,11/21/24 11:45:00 AM,5.51,18.92,,,,
2204,11/21/24 12:00:00 PM,5.63,18.92,,,,
2205,11/21/24 12:15:00 PM,5.88,18.88,,,,
2206,11/21/24 12:30:00 PM,5.68,18.86,,,,
2207,11/21/24 12:45:00 PM,4.30,18.86,,,,
2208,11/21/24 01:00:00 PM,5.18,19.00,,,,
2209,11/21/24 01:15:00 PM,5.77,19.08,,,,
2210,11/21/24 01:30:00 PM,6.32,19.12,,,,
2211,11/21/24 01:45:00 PM,7.53,19.16,,,,
2212,11/21/24 02:00:00 PM,7.23,19.06,,,,
2213,11/21/24 02:15:00 PM,6.12,19.00,,,,
2214,11/21/24 02:30:00 PM,6.06,18.94,,,,
2215,11/21/24 02:45:00 PM,6.68,18.88,,,,
2216,11/21/24 03:00:00 PM,6.19,18.90,,,,
2217,11/21/24 03:15:00 PM,6.82,18.94,,,,
2218,11/21/24 03:30:00 PM,6.50,18.86,,,,
2219,11/21/24 03:45:00 PM,6.71,18.86,,,,
2220,11/21/24 04:00:00 PM,6.73,18.88,,,,
2221,11/21/24 04:15:00 PM,6.62,18.90,,,,
2222,11/21/24 04:30:00 PM,5.91,18.88,,,,
2223,11/21/24 04:45:00 PM,7.15,18.88,,,,
2224,11/21/24 05:00:00 PM,6.31,18.84,,,,
2225,11/21/24 05:15:00 PM,6.11,18.80,,,,
2226,11/21/24 05:30:00 PM,6.36,18.80,,,,
2227,11/21/24 05:45:00 PM,5.94,18.80,,,,
2228,11/21/24 06:00:00 PM,6.89,18.76,,,,
2229,11/21/24 06:15:00 PM,6.26,18.68,,,,
2230,11/21/24 06:30:00 PM,6.10,18.62,,,,
2231,11/21/24 06:45:00 PM,5.75,18.60,,,,
2232,11/21/24 07:00:00 PM,5.31,18.50,,,,
2233,11/21/24 07:15:00 PM,4.32,18.48,,,,
2234,11/21/24 07:30:00 PM,4.71,18.44,,,,
2235,11/21/24 07:45:00 PM,4.34,18.38,,,,
2236,11/21/24 08:00:00 PM,4.08,18.32,,,,
2237,11/21/24 08:15:00 PM,4.67,18.28,,,,
2238,11/21/24 08:30:00 PM,3.78,18.30,,,,
2239,11/21/24 08:45:00 PM,4.38,18.32,,,,
2240,11/21/24 09:00:00 PM,4.26,18.32,,,,
2241,11/21/24 09:15:00 PM,4.03,18.34,,,,
2242,11/21/24 09:30:00 PM,4.16,18.34,,,,
2243,11/21/24 09:45:00 PM,4.17,18.32,,,,
2244,11/21/24 10:00:00 PM,4.17,18.30,,,,
2245,11/21/24 10:15:00 PM,4.87,18.22,,,,
2246,11/21/24 10:30:00 PM,5.57,18.16,,,,
2247,11/21/24 10:45:00 PM,4.38,18.16,,,,
2248,11/21/24 11:00:00 PM,4.64,18.12,,,,
2249,11/21/24 11:15:00 PM,4.25,18.14,,,,
2250,11/21/24 11:30:00 PM,3.34,18.14,,,,
2251,11/21/24 11:45:00 PM,4.06,18.12,,,,
2252,11/22/24 12:00:00 AM,3.99,18.08,,,,
2253,11/22/24 12:15:00 AM,4.25,18.00,,,,
2254,11/22/24 12:30:00 AM,4.40,17.98,,,,
2255,11/22/24 12:45:00 AM,4.53,17.94,,,,
2256,11/22/24 01:00:00 AM,4.80,17.92,,,,
2257,11/22/24 01:15:00 AM,4.64,17.92,,,,
2258,11/22/24 01:30:00 AM,4.31,17.90,,,,
2259,11/22/24 01:45:00 AM,4.82,17.86,,,,
2260,11/22/24 02:00:00 AM,4.11,17.84,,,,
2261,11/22/24 02:15:00 AM,4.55,17.82,,,,
2262,11/22/24 02:30:00 AM,4.40,17.82,,,,
2263,11/22/24 02:45:00 AM,3.92,17.84,,,,
2264,11/22/24 03:00:00 AM,4.45,17.82,,,,
2265,11/22/24 03:15:00 AM,4.11,17.82,,,,
2266,11/22/24 03:30:00 AM,4.40,17.80,,,,
2267,11/22/24 03:45:00 AM,4.13,17.78,,,,
2268,11/22/24 04:00:00 AM,4.04,17.76,,,,
2269,11/22/24 04:15:00 AM,4.25,17.74,,,,
2270,11/22/24 04:30:00 AM,3.97,17.72,,,,
2271,11/22/24 04:45:00 AM,4.12,17.68,,,,
2272,11/22/24 05:00:00 AM,4.17,17.66,,,,
2273,11/22/24 05:15:00 AM,5.05,17.60,,,,
2274,11/22/24 05:30:00 AM,4.16,17.56,,,,
2275,11/22/24 05:45:00 AM,4.66,17.56,,,,
2276,11/22/24 06:00:00 AM,5.65,17.56,,,,
2277,11/22/24 06:15:00 AM,5.11,17.54,,,,
2278,11/22/24 06:30:00 AM,4.92,17.52,,,,
2279,11/22/24 06:45:00 AM,4.52,17.54,,,,
2280,11/22/24 07:00:00 AM,4.40,17.56,,,,
2281,11/22/24 07:15:00 AM,4.52,17.58,,,,
2282,11/22/24 07:30:00 AM,3.92,17.66,,,,
2283,11/22/24 07:45:00 AM,5.95,17.74,,,,
2284,11/22/24 08:00:00 AM,6.89,17.80,,,,
2285,11/22/24 08:15:00 AM,6.41,17.82,,,,
2286,11/22/24 08:30:00 AM,5.72,17.86,,,,
2287,11/22/24 08:45:00 AM,6.45,17.88,,,,
2288,11/22/24 09:00:00 AM,6.52,17.90,,,,
2289,11/22/24 09:15:00 AM,6.37,17.92,,,,
2290,11/22/24 09:30:00 AM,5.98,17.92,,,,
2291,11/22/24 09:45:00 AM,6.47,17.96,,,,
2292,11/22/24 10:00:00 AM,6.09,17.96,,,,
2293,11/22/24 10:15:00 AM,6.33,17.98,,,,
2294,11/22/24 10:30:00 AM,6.28,18.02,,,,
2295,11/22/24 10:45:00 AM,6.29,18.06,,,,
2296,11/22/24 11:00:00 AM,6.37,18.06,,,,
2297,11/22/24 11:15:00 AM,6.90,18.08,,,,
2298,11/22/24 11:30:00 AM,6.42,18.10,,,,
2299,11/22/24 11:45:00 AM,6.85,18.16,,,,
2300,11/22/24 12:00:00 PM,6.23,18.22,,,,
2301,11/22/24 12:15:00 PM,5.34,18.44,,,,
2302,11/22/24 12:30:00 PM,4.97,18.78,,,,
2303,11/22/24 12:45:00 PM,5.33,18.92,,,,
2304,11/22/24 01:00:00 PM,5.81,18.90,,,,
2305,11/22/24 01:15:00 PM,5.86,18.86,,,,
2306,11/22/24 01:30:00 PM,5.86,18.84,,,,
2307,11/22/24 01:45:00 PM,6.21,18.84,,,,
2308,11/22/24 02:00:00 PM,5.34,18.78,,,,
2309,11/22/24 02:15:00 PM,6.05,18.74,,,,
2310,11/22/24 02:30:00 PM,6.02,18.74,,,,
2311,11/22/24 02:45:00 PM,6.37,18.76,,,,
2312,11/22/24 03:00:00 PM,6.76,18.74,,,,
2313,11/22/24 03:15:00 PM,6.35,18.86,,,,
2314,11/22/24 03:30:00 PM,6.41,18.92,,,,
2315,11/22/24 03:45:00 PM,6.42,18.80,,,,
2316,11/22/24 04:00:00 PM,6.27,18.68,,,,
2317,11/22/24 04:15:00 PM,5.87,18.60,,,,
2318,11/22/24 04:30:00 PM,5.46,18.54,,,,
2319,11/22/24 04:45:00 PM,5.32,18.72,,,,
2320,11/22/24 05:00:00 PM,4.53,18.84,,,,
2321,11/22/24 05:15:00 PM,5.01,19.00,,,,
2322,11/22/24 05:30:00 PM,5.68,19.02,,,,
2323,11/22/24 05:45:00 PM,5.43,19.08,,,,
2324,11/22/24 06:00:00 PM,6.13,19.08,,,,
2325,11/22/24 06:15:00 PM,5.84,18.96,,,,
2326,11/22/24 06:30:00 PM,5.78,18.80,,,,
