"Plot Title: DO_Logger_3"
"#","Date Time, GMT+13:00","DO conc, mg/L (LGR S/N: 20946061, SEN S/N: 20946061, LBL: mg/l)","Temp, °C (LGR S/N: 20946061, SEN S/N: 20946061, LBL: Deg C)","Coupler Attached (LGR S/N: 20946061)","Host Connected (LGR S/N: 20946061)","Stopped (LGR S/N: 20946061)","End Of File (LGR S/N: 20946061)"
1867,11/17/24 11:30:00 PM,7.80,19.18,,,,
1868,11/17/24 11:45:00 PM,7.93,19.12,,,,
1869,11/18/24 12:00:00 AM,7.79,19.06,,,,
1870,11/18/24 12:15:00 AM,7.92,18.98,,,,
1871,11/18/24 12:30:00 AM,7.97,18.92,,,,
1872,11/18/24 12:45:00 AM,8.40,18.88,,,,
1873,11/18/24 01:00:00 AM,8.87,18.84,,,,
1874,11/18/24 01:15:00 AM,8.71,18.82,,,,
1875,11/18/24 01:30:00 AM,8.83,18.78,,,,
1876,11/18/24 01:45:00 AM,8.71,18.74,,,,
1877,11/18/24 02:00:00 AM,8.83,18.72,,,,
1878,11/18/24 02:15:00 AM,8.68,18.70,,,,
1879,11/18/24 02:30:00 AM,8.52,18.68,,,,
1880,11/18/24 02:45:00 AM,8.59,18.66,,,,
1881,11/18/24 03:00:00 AM,8.53,18.62,,,,
1882,11/18/24 03:15:00 AM,8.66,18.60,,,,
1883,11/18/24 03:30:00 AM,8.69,18.58,,,,
1884,11/18/24 03:45:00 AM,8.75,18.54,,,,
1885,11/18/24 04:00:00 AM,8.79,18.52,,,,
1886,11/18/24 04:15:00 AM,8.75,18.48,,,,
1887,11/18/24 04:30:00 AM,8.73,18.46,,,,
1888,11/18/24 04:45:00 AM,8.65,18.42,,,,
1889,11/18/24 05:00:00 AM,8.67,18.40,,,,
1890,11/18/24 05:15:00 AM,8.52,18.40,,,,
1891,11/18/24 05:30:00 AM,8.52,18.36,,,,
1892,11/18/24 05:45:00 AM,8.49,18.32,,,,
1893,11/18/24 06:00:00 AM,8.38,18.32,,,,
1894,11/18/24 06:15:00 AM,8.34,18.34,,,,
1895,11/18/24 06:30:00 AM,8.30,18.32,,,,
1896,11/18/24 06:45:00 AM,8.22,18.32,,,,
1897,11/18/24 07:00:00 AM,8.24,18.32,,,,
1898,11/18/24 07:15:00 AM,8.08,18.32,,,,
1899,11/18/24 07:30:00 AM,8.34,18.32,,,,
1900,11/18/24 07:45:00 AM,8.34,18.36,,,,
1901,11/18/24 08:00:00 AM,8.29,18.40,,,,
1902,11/18/24 08:15:00 AM,8.09,18.42,,,,
1903,11/18/24 08:30:00 AM,8.32,18.46,,,,
1904,11/18/24 08:45:00 AM,8.30,18.52,,,,
1905,11/18/24 09:00:00 AM,8.35,18.56,,,,
1906,11/18/24 09:15:00 AM,8.77,18.60,,,,
1907,11/18/24 09:30:00 AM,8.76,18.72,,,,
1908,11/18/24 09:45:00 AM,8.69,18.80,,,,
1909,11/18/24 10:00:00 AM,8.82,18.88,,,,
1910,11/18/24 10:15:00 AM,9.47,18.94,,,,
1911,11/18/24 10:30:00 AM,9.83,19.08,,,,
1912,11/18/24 10:45:00 AM,9.76,19.16,,,,
1913,11/18/24 11:00:00 AM,10.07,19.28,,,,
1914,11/18/24 11:15:00 AM,10.49,19.42,,,,
1915,11/18/24 11:30:00 AM,10.14,19.52,,,,
1916,11/18/24 11:45:00 AM,9.97,19.56,,,,
1917,11/18/24 12:00:00 PM,10.59,19.86,,,,
1918,11/18/24 12:15:00 PM,10.47,20.00,,,,
1919,11/18/24 12:30:00 PM,10.25,20.24,,,,
1920,11/18/24 12:45:00 PM,9.84,20.34,,,,
1921,11/18/24 01:00:00 PM,9.77,20.30,,,,
1922,11/18/24 01:15:00 PM,10.05,20.28,,,,
1923,11/18/24 01:30:00 PM,11.31,20.96,,,,
1924,11/18/24 01:45:00 PM,11.49,21.64,,,,
1925,11/18/24 02:00:00 PM,10.49,21.86,,,,
1926,11/18/24 02:15:00 PM,9.42,21.88,,,,
1927,11/18/24 02:30:00 PM,9.70,21.70,,,,
1928,11/18/24 02:45:00 PM,8.76,21.84,,,,
1929,11/18/24 03:00:00 PM,9.06,21.58,,,,
1930,11/18/24 03:15:00 PM,9.61,21.50,,,,
1931,11/18/24 03:30:00 PM,9.04,21.42,,,,
1932,11/18/24 03:45:00 PM,11.08,21.90,,,,
1933,11/18/24 04:00:00 PM,9.82,22.04,,,,
1934,11/18/24 04:15:00 PM,9.55,22.06,,,,
1935,11/18/24 04:30:00 PM,8.31,21.92,,,,
1936,11/18/24 04:45:00 PM,6.87,21.70,,,,
1937,11/18/24 05:00:00 PM,9.24,21.42,,,,
1938,11/18/24 05:15:00 PM,8.86,21.38,,,,
1939,11/18/24 05:30:00 PM,8.89,21.40,,,,
1940,11/18/24 05:45:00 PM,8.13,21.38,,,,
1941,11/18/24 06:00:00 PM,8.30,21.40,,,,
1942,11/18/24 06:15:00 PM,7.46,21.26,,,,
1943,11/18/24 06:30:00 PM,5.55,20.94,,,,
1944,11/18/24 06:45:00 PM,5.56,20.82,,,,
1945,11/18/24 07:00:00 PM,4.94,20.60,,,,
1946,11/18/24 07:15:00 PM,4.99,20.50,,,,
1947,11/18/24 07:30:00 PM,4.54,20.26,,,,
1948,11/18/24 07:45:00 PM,4.98,19.80,,,,
1949,11/18/24 08:00:00 PM,4.85,20.06,,,,
1950,11/18/24 08:15:00 PM,4.96,19.64,,,,
1951,11/18/24 08:30:00 PM,6.16,19.54,,,,
1952,11/18/24 08:45:00 PM,5.88,19.48,,,,
1953,11/18/24 09:00:00 PM,6.72,19.28,,,,
1954,11/18/24 09:15:00 PM,6.53,19.26,,,,
1955,11/18/24 09:30:00 PM,7.18,19.56,,,,
1956,11/18/24 09:45:00 PM,8.06,20.08,,,,
1957,11/18/24 10:00:00 PM,5.71,20.04,,,,
1958,11/18/24 10:15:00 PM,4.94,19.98,,,,
1959,11/18/24 10:30:00 PM,7.78,19.94,,,,
1960,11/18/24 10:45:00 PM,8.42,19.90,,,,
1961,11/18/24 11:00:00 PM,8.47,19.86,,,,
1962,11/18/24 11:15:00 PM,8.72,19.80,,,,
1963,11/18/24 11:30:00 PM,8.77,19.76,,,,
1964,11/18/24 11:45:00 PM,8.61,19.72,,,,
1965,11/19/24 12:00:00 AM,8.77,19.68,,,,
1966,11/19/24 12:15:00 AM,9.28,19.66,,,,
1967,11/19/24 12:30:00 AM,9.11,19.64,,,,
1968,11/19/24 12:45:00 AM,9.02,19.60,,,,
1969,11/19/24 01:00:00 AM,8.80,19.56,,,,
1970,11/19/24 01:15:00 AM,8.52,19.52,,,,
1971,11/19/24 01:30:00 AM,8.36,19.44,,,,
1972,11/19/24 01:45:00 AM,8.14,19.38,,,,
1973,11/19/24 02:00:00 AM,8.01,19.28,,,,
1974,11/19/24 02:15:00 AM,6.75,19.00,,,,
1975,11/19/24 02:30:00 AM,6.54,18.90,,,,
1976,11/19/24 02:45:00 AM,6.97,18.88,,,,
1977,11/19/24 03:00:00 AM,7.44,18.82,,,,
1978,11/19/24 03:15:00 AM,8.05,18.78,,,,
1979,11/19/24 03:30:00 AM,8.29,18.74,,,,
1980,11/19/24 03:45:00 AM,8.38,18.72,,,,
1981,11/19/24 04:00:00 AM,8.10,18.72,,,,
1982,11/19/24 04:15:00 AM,8.25,18.70,,,,
1983,11/19/24 04:30:00 AM,8.37,18.70,,,,
1984,11/19/24 04:45:00 AM,8.21,18.68,,,,
1985,11/19/24 05:00:00 AM,8.00,18.64,,,,
1986,11/19/24 05:15:00 AM,8.22,18.60,,,,
1987,11/19/24 05:30:00 AM,7.77,18.58,,,,
1988,11/19/24 05:45:00 AM,7.98,18.58,,,,
1989,11/19/24 06:00:00 AM,7.71,18.56,,,,
1990,11/19/24 06:15:00 AM,7.87,18.52,,,,
1991,11/19/24 06:30:00 AM,7.87,18.50,,,,
1992,11/19/24 06:45:00 AM,8.24,18.50,,,,
1993,11/19/24 07:00:00 AM,8.13,18.48,,,,
1994,11/19/24 07:15:00 AM,8.31,18.48,,,,
1995,11/19/24 07:30:00 AM,8.20,18.50,,,,
1996,11/19/24 07:45:00 AM,8.14,18.50,,,,
1997,11/19/24 08:00:00 AM,8.27,18.54,,,,
1998,11/19/24 08:15:00 AM,8.30,18.58,,,,
1999,11/19/24 08:30:00 AM,8.34,18.60,,,,
2000,11/19/24 08:45:00 AM,7.70,18.66,,,,
2001,11/19/24 09:00:00 AM,8.61,18.74,,,,
2002,11/19/24 09:15:00 AM,8.36,18.84,,,,
2003,11/19/24 09:30:00 AM,8.59,18.88,,,,
2004,11/19/24 09:45:00 AM,8.84,18.98,,,,
2005,11/19/24 10:00:00 AM,9.29,19.10,,,,
2006,11/19/24 10:15:00 AM,9.16,19.30,,,,
2007,11/19/24 10:30:00 AM,9.61,19.42,,,,
2008,11/19/24 10:45:00 AM,9.10,19.52,,,,
2009,11/19/24 11:00:00 AM,9.03,19.46,,,,
2010,11/19/24 11:15:00 AM,9.31,19.56,,,,
2011,11/19/24 11:30:00 AM,7.90,19.40,,,,
2012,11/19/24 11:45:00 AM,8.10,19.30,,,,
2013,11/19/24 12:00:00 PM,8.31,19.30,,,,
2014,11/19/24 12:15:00 PM,7.88,19.22,,,,
2015,11/19/24 12:30:00 PM,8.10,19.14,,,,
2016,11/19/24 12:45:00 PM,7.99,19.12,,,,
2017,11/19/24 01:00:00 PM,8.12,19.10,,,,
2018,11/19/24 01:15:00 PM,8.29,19.22,,,,
2019,11/19/24 01:30:00 PM,7.98,20.68,,,,
2020,11/19/24 01:45:00 PM,7.97,20.22,,,,
2021,11/19/24 02:00:00 PM,8.50,20.40,,,,
2022,11/19/24 02:15:00 PM,9.18,21.42,,,,
2023,11/19/24 02:30:00 PM,8.74,21.16,,,,
2024,11/19/24 02:45:00 PM,8.18,22.54,,,,
2025,11/19/24 03:00:00 PM,10.03,22.78,,,,
2026,11/19/24 03:15:00 PM,11.11,23.62,,,,
2027,11/19/24 03:30:00 PM,8.44,21.40,,,,
2028,11/19/24 03:45:00 PM,7.93,19.96,,,,
2029,11/19/24 04:00:00 PM,7.91,19.58,,,,
2030,11/19/24 04:15:00 PM,7.92,19.42,,,,
2031,11/19/24 04:30:00 PM,7.78,19.40,,,,
2032,11/19/24 04:45:00 PM,8.37,19.60,,,,
2033,11/19/24 05:00:00 PM,8.58,19.90,,,,
2034,11/19/24 05:15:00 PM,8.13,19.80,,,,
2035,11/19/24 05:30:00 PM,7.65,19.54,,,,
2036,11/19/24 05:45:00 PM,7.49,19.44,,,,
2037,11/19/24 06:00:00 PM,7.43,19.36,,,,
2038,11/19/24 06:15:00 PM,7.43,19.26,,,,
2039,11/19/24 06:30:00 PM,7.57,19.22,,,,
2040,11/19/24 06:45:00 PM,7.04,19.20,,,,
2041,11/19/24 07:00:00 PM,6.91,19.18,,,,
2042,11/19/24 07:15:00 PM,6.80,19.20,,,,
2043,11/19/24 07:30:00 PM,6.74,19.18,,,,
2044,11/19/24 07:45:00 PM,6.80,19.12,,,,
2045,11/19/24 08:00:00 PM,7.20,19.04,,,,
2046,11/19/24 08:15:00 PM,7.46,19.02,,,,
2047,11/19/24 08:30:00 PM,7.51,19.02,,,,
2048,11/19/24 08:45:00 PM,7.31,19.00,,,,
2049,11/19/24 09:00:00 PM,7.02,18.92,,,,
2050,11/19/24 09:15:00 PM,8.14,18.96,,,,
2051,11/19/24 09:30:00 PM,10.12,19.50,,,,
2052,11/19/24 09:45:00 PM,9.56,19.50,,,,
2053,11/19/24 10:00:00 PM,10.76,19.96,,,,
2054,11/19/24 10:15:00 PM,10.96,20.56,,,,
2055,11/19/24 10:30:00 PM,9.16,20.72,,,,
2056,11/19/24 10:45:00 PM,9.21,20.74,,,,
2057,11/19/24 11:00:00 PM,9.04,20.72,,,,
2058,11/19/24 11:15:00 PM,8.95,20.68,,,,
2059,11/19/24 11:30:00 PM,9.17,20.62,,,,
2060,11/19/24 11:45:00 PM,8.84,20.60,,,,
2061,11/20/24 12:00:00 AM,9.06,20.58,,,,
2062,11/20/24 12:15:00 AM,9.41,20.56,,,,
2063,11/20/24 12:30:00 AM,9.17,20.50,,,,
2064,11/20/24 12:45:00 AM,8.77,20.46,,,,
2065,11/20/24 01:00:00 AM,8.00,20.18,,,,
2066,11/20/24 01:15:00 AM,7.50,19.78,,,,
2067,11/20/24 01:30:00 AM,7.19,19.62,,,,
2068,11/20/24 01:45:00 AM,9.11,19.80,,,,
2069,11/20/24 02:00:00 AM,8.01,19.92,,,,
2070,11/20/24 02:15:00 AM,7.66,19.82,,,,
2071,11/20/24 02:30:00 AM,6.49,19.78,,,,
2072,11/20/24 02:45:00 AM,7.25,19.70,,,,
2073,11/20/24 03:00:00 AM,8.58,19.66,,,,
2074,11/20/24 03:15:00 AM,8.66,19.62,,,,
2075,11/20/24 03:30:00 AM,8.68,19.64,,,,
2076,11/20/24 03:45:00 AM,8.52,19.60,,,,
2077,11/20/24 04:00:00 AM,7.33,19.40,,,,
2078,11/20/24 04:15:00 AM,7.99,19.16,,,,
2079,11/20/24 04:30:00 AM,7.55,19.24,,,,
2080,11/20/24 04:45:00 AM,7.98,19.32,,,,
2081,11/20/24 05:00:00 AM,7.69,19.30,,,,
2082,11/20/24 05:15:00 AM,7.06,19.12,,,,
2083,11/20/24 05:30:00 AM,7.54,19.08,,,,
2084,11/20/24 05:45:00 AM,7.39,19.10,,,,
2085,11/20/24 06:00:00 AM,7.40,19.08,,,,
2086,11/20/24 06:15:00 AM,7.36,19.04,,,,
2087,11/20/24 06:30:00 AM,7.88,19.08,,,,
2088,11/20/24 06:45:00 AM,8.03,19.16,,,,
2089,11/20/24 07:00:00 AM,7.93,19.18,,,,
2090,11/20/24 07:15:00 AM,7.78,19.18,,,,
2091,11/20/24 07:30:00 AM,7.80,19.20,,,,
2092,11/20/24 07:45:00 AM,7.88,19.22,,,,
2093,11/20/24 08:00:00 AM,8.17,19.26,,,,
2094,11/20/24 08:15:00 AM,8.16,19.30,,,,
2095,11/20/24 08:30:00 AM,7.70,19.32,,,,
2096,11/20/24 08:45:00 AM,6.24,19.26,,,,
2097,11/20/24 09:00:00 AM,7.39,19.32,,,,
2098,11/20/24 09:15:00 AM,7.17,19.34,,,,
2099,11/20/24 09:30:00 AM,6.15,19.32,,,,
2100,11/20/24 09:45:00 AM,6.24,19.32,,,,
2101,11/20/24 10:00:00 AM,6.29,19.32,,,,
2102,11/20/24 10:15:00 AM,5.64,19.24,,,,
2103,11/20/24 10:30:00 AM,5.57,19.20,,,,
2104,11/20/24 10:45:00 AM,5.49,19.14,,,,
2105,11/20/24 11:00:00 AM,5.34,19.10,,,,
2106,11/20/24 11:15:00 AM,5.10,19.04,,,,
2107,11/20/24 11:30:00 AM,4.68,19.02,,,,
2108,11/20/24 11:45:00 AM,5.66,19.04,,,,
2109,11/20/24 12:00:00 PM,5.74,19.14,,,,
2110,11/20/24 12:15:00 PM,5.35,19.14,,,,
2111,11/20/24 12:30:00 PM,5.06,19.04,,,,
2112,11/20/24 12:45:00 PM,5.79,19.02,,,,
2113,11/20/24 01:00:00 PM,6.06,19.16,,,,
2114,11/20/24 01:15:00 PM,5.56,19.08,,,,
2115,11/20/24 01:30:00 PM,5.76,18.98,,,,
2116,11/20/24 01:45:00 PM,6.15,18.94,,,,
2117,11/20/24 02:00:00 PM,6.37,18.96,,,,
2118,11/20/24 02:15:00 PM,6.82,19.00,,,,
2119,11/20/24 02:30:00 PM,6.62,19.04,,,,
2120,11/20/24 02:45:00 PM,6.25,19.10,,,,
2121,11/20/24 03:00:00 PM,6.14,19.08,,,,
2122,11/20/24 03:15:00 PM,6.40,19.10,,,,
2123,11/20/24 03:30:00 PM,7.28,19.12,,,,
2124,11/20/24 03:45:00 PM,7.02,19.10,,,,
2125,11/20/24 04:00:00 PM,6.66,19.10,,,,
2126,11/20/24 04:15:00 PM,7.01,19.12,,,,
2127,11/20/24 04:30:00 PM,6.14,19.08,,,,
2128,11/20/24 04:45:00 PM,6.10,19.02,,,,
2129,11/20/24 05:00:00 PM,5.74,18.96,,,,
2130,11/20/24 05:15:00 PM,5.99,18.88,,,,
2131,11/20/24 05:30:00 PM,6.36,18.92,,,,
2132,11/20/24 05:45:00 PM,6.91,19.08,,,,
2133,11/20/24 06:00:00 PM,6.76,19.28,,,,
2134,11/20/24 06:15:00 PM,7.58,19.30,,,,
2135,11/20/24 06:30:00 PM,8.24,19.24,,,,
2136,11/20/24 06:45:00 PM,7.71,19.18,,,,
2137,11/20/24 07:00:00 PM,7.80,19.08,,,,
2138,11/20/24 07:15:00 PM,7.68,18.96,,,,
2139,11/20/24 07:30:00 PM,7.95,18.90,,,,
2140,11/20/24 07:45:00 PM,7.61,18.86,,,,
2141,11/20/24 08:00:00 PM,7.03,18.84,,,,
2142,11/20/24 08:15:00 PM,7.97,18.86,,,,
2143,11/20/24 08:30:00 PM,8.47,18.90,,,,
2144,11/20/24 08:45:00 PM,8.31,18.96,,,,
2145,11/20/24 09:00:00 PM,8.49,18.96,,,,
2146,11/20/24 09:15:00 PM,8.61,18.96,,,,
2147,11/20/24 09:30:00 PM,8.65,18.94,,,,
2148,11/20/24 09:45:00 PM,8.65,18.96,,,,
2149,11/20/24 10:00:00 PM,8.54,18.96,,,,
2150,11/20/24 10:15:00 PM,8.59,19.06,,,,
2151,11/20/24 10:30:00 PM,9.43,19.12,,,,
2152,11/20/24 10:45:00 PM,9.24,19.08,,,,
2153,11/20/24 11:00:00 PM,9.43,19.12,,,,
2154,11/20/24 11:15:00 PM,9.40,19.14,,,,
2155,11/20/24 11:30:00 PM,9.17,19.10,,,,
2156,11/20/24 11:45:00 PM,9.09,19.10,,,,
2157,11/21/24 12:00:00 AM,9.01,19.08,,,,
2158,11/21/24 12:15:00 AM,9.08,19.08,,,,
2159,11/21/24 12:30:00 AM,9.10,19.10,,,,
2160,11/21/24 12:45:00 AM,9.21,19.08,,,,
2161,11/21/24 01:00:00 AM,9.06,19.14,,,,
2162,11/21/24 01:15:00 AM,9.24,19.12,,,,
2163,11/21/24 01:30:00 AM,9.18,19.10,,,,
2164,11/21/24 01:45:00 AM,9.04,19.08,,,,
2165,11/21/24 02:00:00 AM,8.79,19.08,,,,
2166,11/21/24 02:15:00 AM,8.76,19.02,,,,
2167,11/21/24 02:30:00 AM,8.94,19.00,,,,
2168,11/21/24 02:45:00 AM,8.81,18.96,,,,
2169,11/21/24 03:00:00 AM,8.86,18.94,,,,
2170,11/21/24 03:15:00 AM,8.86,18.92,,,,
2171,11/21/24 03:30:00 AM,8.81,18.92,,,,
2172,11/21/24 03:45:00 AM,8.77,18.90,,,,
2173,11/21/24 04:00:00 AM,8.71,18.88,,,,
2174,11/21/24 04:15:00 AM,8.65,18.84,,,,
2175,11/21/24 04:30:00 AM,8.60,18.82,,,,
2176,11/21/24 04:45:00 AM,8.59,18.82,,,,
2177,11/21/24 05:00:00 AM,8.51,18.80,,,,
2178,11/21/24 05:15:00 AM,8.38,18.80,,,,
2179,11/21/24 05:30:00 AM,8.29,18.76,,,,
2180,11/21/24 05:45:00 AM,8.36,18.72,,,,
2181,11/21/24 06:00:00 AM,8.17,18.70,,,,
2182,11/21/24 06:15:00 AM,8.16,18.68,,,,
2183,11/21/24 06:30:00 AM,8.08,18.68,,,,
2184,11/21/24 06:45:00 AM,7.97,18.66,,,,
2185,11/21/24 07:00:00 AM,8.08,18.66,,,,
2186,11/21/24 07:15:00 AM,8.05,18.66,,,,
2187,11/21/24 07:30:00 AM,7.95,18.64,,,,
2188,11/21/24 07:45:00 AM,8.21,18.62,,,,
2189,11/21/24 08:00:00 AM,8.39,18.68,,,,
2190,11/21/24 08:15:00 AM,8.27,18.70,,,,
2191,11/21/24 08:30:00 AM,8.30,18.72,,,,
2192,11/21/24 08:45:00 AM,8.20,18.76,,,,
2193,11/21/24 09:00:00 AM,7.81,18.74,,,,
2194,11/21/24 09:15:00 AM,8.21,18.74,,,,
2195,11/21/24 09:30:00 AM,7.97,18.74,,,,
2196,11/21/24 09:45:00 AM,7.87,18.74,,,,
2197,11/21/24 10:00:00 AM,7.87,18.76,,,,
2198,11/21/24 10:15:00 AM,8.07,18.80,,,,
2199,11/21/24 10:30:00 AM,7.38,18.82,,,,
2200,11/21/24 10:45:00 AM,7.18,18.78,,,,
2201,11/21/24 11:00:00 AM,7.24,18.78,,,,
2202,11/21/24 11:15:00 AM,7.14,18.78,,,,
2203,11/21/24 11:30:00 AM,7.56,18.78,,,,
2204,11/21/24 11:45:00 AM,7.18,18.76,,,,
2205,11/21/24 12:00:00 PM,6.76,18.78,,,,
2206,11/21/24 12:15:00 PM,6.15,18.70,,,,
2207,11/21/24 12:30:00 PM,6.08,18.70,,,,
2208,11/21/24 12:45:00 PM,6.39,18.76,,,,
2209,11/21/24 01:00:00 PM,6.62,18.90,,,,
2210,11/21/24 01:15:00 PM,7.86,18.98,,,,
2211,11/21/24 01:30:00 PM,7.94,19.04,,,,
2212,11/21/24 01:45:00 PM,7.64,19.04,,,,
2213,11/21/24 02:00:00 PM,6.86,18.90,,,,
2214,11/21/24 02:15:00 PM,7.11,18.86,,,,
2215,11/21/24 02:30:00 PM,6.35,18.78,,,,
2216,11/21/24 02:45:00 PM,6.13,18.70,,,,
2217,11/21/24 03:00:00 PM,6.05,18.78,,,,
2218,11/21/24 03:15:00 PM,6.11,18.68,,,,
2219,11/21/24 03:30:00 PM,6.00,18.64,,,,
2220,11/21/24 03:45:00 PM,5.99,18.70,,,,
2221,11/21/24 04:00:00 PM,6.99,18.84,,,,
2222,11/21/24 04:15:00 PM,7.25,18.84,,,,
2223,11/21/24 04:30:00 PM,6.98,18.82,,,,
2224,11/21/24 04:45:00 PM,7.44,18.76,,,,
2225,11/21/24 05:00:00 PM,7.05,18.76,,,,
2226,11/21/24 05:15:00 PM,6.46,18.70,,,,
2227,11/21/24 05:30:00 PM,6.95,18.72,,,,
2228,11/21/24 05:45:00 PM,6.86,18.68,,,,
2229,11/21/24 06:00:00 PM,7.32,18.56,,,,
2230,11/21/24 06:15:00 PM,7.04,18.44,,,,
2231,11/21/24 06:30:00 PM,7.36,18.46,,,,
2232,11/21/24 06:45:00 PM,7.46,18.44,,,,
2233,11/21/24 07:00:00 PM,7.79,18.40,,,,
2234,11/21/24 07:15:00 PM,7.98,18.38,,,,
2235,11/21/24 07:30:00 PM,7.94,18.36,,,,
2236,11/21/24 07:45:00 PM,7.93,18.34,,,,
2237,11/21/24 08:00:00 PM,8.02,18.34,,,,
2238,11/21/24 08:15:00 PM,7.90,18.32,,,,
2239,11/21/24 08:30:00 PM,7.87,18.28,,,,
2240,11/21/24 08:45:00 PM,7.77,18.24,,,,
2241,11/21/24 09:00:00 PM,7.84,18.26,,,,
2242,11/21/24 09:15:00 PM,7.99,18.28,,,,
2243,11/21/24 09:30:00 PM,8.05,18.28,,,,
2244,11/21/24 09:45:00 PM,7.97,18.28,,,,
2245,11/21/24 10:00:00 PM,8.02,18.26,,,,
2246,11/21/24 10:15:00 PM,8.09,18.24,,,,
2247,11/21/24 10:30:00 PM,8.06,18.22,,,,
2248,11/21/24 10:45:00 PM,8.03,18.20,,,,
2249,11/21/24 11:00:00 PM,8.05,18.18,,,,
2250,11/21/24 11:15:00 PM,8.00,18.14,,,,
2251,11/21/24 11:30:00 PM,7.97,18.10,,,,
2252,11/21/24 11:45:00 PM,7.87,18.08,,,,
2253,11/22/24 12:00:00 AM,7.78,18.06,,,,
2254,11/22/24 12:15:00 AM,7.64,18.04,,,,
2255,11/22/24 12:30:00 AM,7.77,18.06,,,,
2256,11/22/24 12:45:00 AM,7.78,18.02,,,,
2257,11/22/24 01:00:00 AM,7.73,18.02,,,,
2258,11/22/24 01:15:00 AM,7.72,18.00,,,,
2259,11/22/24 01:30:00 AM,7.63,17.98,,,,
2260,11/22/24 01:45:00 AM,7.62,17.96,,,,
2261,11/22/24 02:00:00 AM,7.64,17.96,,,,
2262,11/22/24 02:15:00 AM,7.58,17.92,,,,
2263,11/22/24 02:30:00 AM,7.56,17.90,,,,
2264,11/22/24 02:45:00 AM,7.57,17.88,,,,
2265,11/22/24 03:00:00 AM,7.48,17.90,,,,
2266,11/22/24 03:15:00 AM,7.43,17.88,,,,
2267,11/22/24 03:30:00 AM,7.41,17.86,,,,
2268,11/22/24 03:45:00 AM,7.39,17.82,,,,
2269,11/22/24 04:00:00 AM,7.41,17.80,,,,
2270,11/22/24 04:15:00 AM,7.33,17.78,,,,
2271,11/22/24 04:30:00 AM,7.21,17.78,,,,
2272,11/22/24 04:45:00 AM,7.20,17.76,,,,
2273,11/22/24 05:00:00 AM,7.14,17.76,,,,
2274,11/22/24 05:15:00 AM,7.19,17.72,,,,
2275,11/22/24 05:30:00 AM,7.19,17.68,,,,
2276,11/22/24 05:45:00 AM,7.18,17.68,,,,
2277,11/22/24 06:00:00 AM,7.11,17.68,,,,
2278,11/22/24 06:15:00 AM,7.11,17.60,,,,
2279,11/22/24 06:30:00 AM,7.11,17.64,,,,
2280,11/22/24 06:45:00 AM,7.13,17.62,,,,
2281,11/22/24 07:00:00 AM,7.10,17.62,,,,
2282,11/22/24 07:15:00 AM,7.09,17.62,,,,
2283,11/22/24 07:30:00 AM,7.02,17.64,,,,
2284,11/22/24 07:45:00 AM,7.02,17.66,,,,
2285,11/22/24 08:00:00 AM,6.92,17.68,,,,
2286,11/22/24 08:15:00 AM,6.80,17.68,,,,
2287,11/22/24 08:30:00 AM,6.31,17.70,,,,
2288,11/22/24 08:45:00 AM,6.81,17.70,,,,
2289,11/22/24 09:00:00 AM,6.70,17.70,,,,
2290,11/22/24 09:15:00 AM,6.65,17.72,,,,
2291,11/22/24 09:30:00 AM,6.57,17.74,,,,
2292,11/22/24 09:45:00 AM,6.73,17.76,,,,
2293,11/22/24 10:00:00 AM,6.84,17.78,,,,
2294,11/22/24 10:15:00 AM,6.77,17.80,,,,
2295,11/22/24 10:30:00 AM,6.89,17.84,,,,
2296,11/22/24 10:45:00 AM,7.12,17.88,,,,
2297,11/22/24 11:00:00 AM,7.25,17.90,,,,
2298,11/22/24 11:15:00 AM,7.11,17.90,,,,
2299,11/22/24 11:30:00 AM,7.54,18.14,,,,
2300,11/22/24 11:45:00 AM,7.17,18.22,,,,
2301,11/22/24 12:00:00 PM,6.90,18.22,,,,
2302,11/22/24 12:15:00 PM,7.27,18.48,,,,
2303,11/22/24 12:30:00 PM,7.21,18.80,,,,
2304,11/22/24 12:45:00 PM,7.16,18.90,,,,
2305,11/22/24 01:00:00 PM,6.81,18.86,,,,
2306,11/22/24 01:15:00 PM,7.21,18.82,,,,
2307,11/22/24 01:30:00 PM,7.50,18.76,,,,
2308,11/22/24 01:45:00 PM,7.17,18.72,,,,
2309,11/22/24 02:00:00 PM,7.38,18.66,,,,
2310,11/22/24 02:15:00 PM,8.02,18.66,,,,
2311,11/22/24 02:30:00 PM,8.05,18.64,,,,
2312,11/22/24 02:45:00 PM,7.53,18.64,,,,
2313,11/22/24 03:00:00 PM,7.86,18.62,,,,
2314,11/22/24 03:15:00 PM,7.38,18.76,,,,
2315,11/22/24 03:30:00 PM,7.40,18.76,,,,
2316,11/22/24 03:45:00 PM,7.25,18.62,,,,
2317,11/22/24 04:00:00 PM,7.09,18.54,,,,
2318,11/22/24 04:15:00 PM,6.98,18.50,,,,
2319,11/22/24 04:30:00 PM,6.88,18.50,,,,
2320,11/22/24 04:45:00 PM,7.01,18.60,,,,
2321,11/22/24 05:00:00 PM,6.82,18.80,,,,
2322,11/22/24 05:15:00 PM,6.58,18.94,,,,
2323,11/22/24 05:30:00 PM,7.03,18.94,,,,
2324,11/22/24 05:45:00 PM,7.34,19.00,,,,
2325,11/22/24 06:00:00 PM,6.44,18.86,,,,
2326,11/22/24 06:15:00 PM,6.49,18.84,,,,
